Column,Type,Default,Nullable,Description
id,integer,,No,
preferred,boolean,,Yes,
taxon_list_id,integer,,Yes,
taxon_list_title,char varying,,Yes,
website_id,integer,,Yes,
preferred_taxa_taxon_list_id,integer,,Yes,
parent_id,integer,,Yes,
taxonomic_sort_order,bigint,,Yes,
taxon,char varying,,Yes,
authority,char varying (100),,Yes,
language_iso,char varying (3),,Yes,
language,char varying (50),,Yes,
preferred_taxon,char varying,,Yes,
preferred_authority,char varying (100),,Yes,
preferred_language_iso,char varying (3),,Yes,
preferred_language,char varying (50),,Yes,
default_common_name,char varying,,Yes,
search_name,char varying,,Yes,
external_key,char varying (50),,Yes,
taxon_meaning_id,integer,,Yes,
taxon_group_id,integer,,Yes,
taxon_group,char varying (100),,Yes,
cache_created_on,timestamp (no tz),,No,
cache_updated_on,timestamp (no tz),,No,
allow_data_entry,boolean,true,Yes,
kingdom_taxa_taxon_list_id,integer,,Yes,Preferred taxa_taxon_list record which identifies the Kingdom of this taxon
order_taxa_taxon_list_id,integer,,Yes,Preferred taxa_taxon_list record which identifies the Order of this taxon
family_taxa_taxon_list_id,integer,,Yes,Preferred taxa_taxon_list record which identifies the Family of this taxon
kingdom_taxon,char varying,,Yes,The taxon name of the Kingdom containing this taxon
order_taxon,char varying,,Yes,The taxon name of the Order containing this taxon
family_taxon,char varying,,Yes,The taxon name of the Family containing this taxon
taxon_rank_id,integer,,Yes,
taxon_rank_sort_order,integer,,Yes,
taxon_rank,char varying,,Yes,
marine_flag,boolean,false,No,Set to true for marine species.
attrs_json,json,,Yes,
freshwater_flag,boolean,false,No,
terrestrial_flag,boolean,false,No,
non_native_flag,boolean,false,No,
taxon_id,integer,,Yes,
search_code,char varying (20),,Yes,
