Column,Type,Default,Nullable,Description
id,integer,,No,
data_cleaner_info,character varying,,Yes,
media,character varying,,Yes,
comment,text,,Yes,
sensitivity_precision,integer,,Yes,
privacy_precision,integer,,Yes,
output_sref,character varying,,Yes,
verifier,character varying,,Yes,
licence_code,character varying,,Yes,
attr_sex_stage,character varying,,Yes,
attr_sex,character varying,,Yes,
attr_stage,character varying,,Yes,
attr_sex_stage_count,character varying,,Yes,
attr_certainty,character varying,,Yes,
attr_det_first_name,character varying,,Yes,
attr_det_last_name,character varying,,Yes,
attr_det_full_name,character varying,,Yes,
output_sref_system,character varying,,Yes,
attrs_json,json,,Yes,
attr_behaviour,character varying,,Yes,
attr_reproductive_condition,character varying,,Yes,
