Column,Type,Default,Nullable,Description
id,integer,,No,
website_title,char varying,,Yes,
survey_title,char varying,,Yes,
group_title,char varying,,Yes,
public_entered_sref,char varying,,Yes,
entered_sref_system,char varying,,Yes,
recorders,char varying,,Yes,
media,char varying,,Yes,
comment,text,,Yes,
privacy_precision,integer,,Yes,
licence_code,char varying,,Yes,
attr_email,char varying,,Yes,
attr_cms_user_id,integer,,Yes,
attr_cms_username,char varying,,Yes,
attr_first_name,char varying,,Yes,
attr_last_name,char varying,,Yes,
attr_full_name,char varying,,Yes,
attr_biotope,char varying,,Yes,
attr_sref_precision,double precision,,Yes,
attr_linked_location_id,integer,,Yes,
attr_sample_method,char varying,,Yes,
attrs_json,json,,Yes,
